Angulo1,Angulo2,Angulo3,Angulo4,Angulo5,TH1,TH2,TH3,TH4,TH5
30,90,0,30,0,0.14463372074867,0.0600422515703014,0.0696519407540788,0.0160704134165189,0.0027860776301631
30,90,0,30,30,0.153227213018532,0.0639116320353017,0.0738616043910667,0.017025245890948,0.0018916939878831
30,90,0,30,60,0.150790951867043,0.0623968287387036,0.0728860611583656,0.0167545502074492,0.0003133913370525
30,90,0,30,90,0.152935998420797,0.0636287964128176,0.0737885788766096,0.0169928887134219,0.0012985468655677
30,90,0,60,-90,0.138843326719124,0.0541474666867274,0.0679194266062478,0.0022689945902974,0.0011050503405454
30,90,0,60,-60,0.134891750500532,0.0502590761651495,0.0646071841602153,0.0022981808145478,0.0024288697298088
30,90,0,60,-30,0.126331897864105,0.046452899803447,0.0604902328520097,0.0021223474728723,0.002415962617051
30,90,0,60,0,0.131315763856973,0.0511287854499115,0.0641594969423108,0.0021537967321073,0.0025663798776924
30,90,0,60,30,0.138936840664382,0.0544640558532939,0.0679762490773872,0.0022845310212127,0.0017152696378318
30,90,0,60,60,0.137359806599497,0.0533022260530358,0.0672943705841568,0.0022137027733271,0.0002459669748141
30,90,0,60,90,0.138843326719124,0.0541474666867274,0.0679194266062478,0.0022689945902974,0.0011050503405454
30,90,0,90,-90,0.151080293228942,0.0614042576320051,0.0732042630308602,0.0112783330344499,0.0012531481149388
30,90,0,90,-60,0.146298154882816,0.0570861326951233,0.0695537008779785,0.010485208046043,0.0026420254369346
30,90,0,90,-30,0.136459609697496,0.0525327144202278,0.0648698167121401,0.0096488659139193,0.0025734086185345
30,90,0,90,0,0.142777170308863,0.057929784316227,0.0690813111273583,0.0106401644662458,0.0027632524450943
30,90,0,90,30,0.151328739466441,0.0617497243711005,0.0732956531605421,0.0113417861089776,0.0018682560427955
30,90,0,90,60,0.149101949311102,0.0602040969607511,0.0723386022376343,0.011057895360138,0.0002948062067534
30,90,0,90,90,0.151080293228942,0.0614042576320051,0.0732042630308602,0.0112783330344499,0.0012531481149388
30,90,30,-90,-90,0.743834903110956,0.329509190431754,0.229578673799678,0.0605220962017507,0.00672467735575
30,90,30,-90,-60,0.689096980529721,0.294294042087911,0.212684253249914,0.0540540077304327,0.0128315174755369
30,90,30,-90,-30,0.599545204632497,0.253871247886793,0.185044816244598,0.046629412877166,0.0114601133271475
30,90,30,-90,0,0.658154399917647,0.291080248603336,0.203134074048656,0.0534637191312249,0.0129586935479505
30,90,30,-90,30,0.743768533200532,0.33011581065229,0.229558189259423,0.0606335162422574,0.0091823275703769
30,90,30,-90,60,0.726493321646525,0.320538886440259,0.22422633384152,0.0588744893461701,0.0015113908624468
30,90,30,-90,90,0.743834903110956,0.329509190431754,0.229578673799678,0.0605220962017507,0.00672467735575
30,90,30,-60,-90,0.499961568066617,0.17649663834222,0.154309125946487,0.0742405279671263,0.0036019722110657
30,90,30,-60,-60,0.482336386987364,0.16581147452453,0.148869255243014,0.0703550723394437,0.0078172302599381
30,90,30,-60,-30,0.430826297709391,0.146227774800108,0.132971079539935,0.0626493795676424,0.0071713814756805
30,90,30,-60,0,0.454477138500985,0.160002099987437,0.140270721759563,0.0672777413339648,0.0078715259844425
30,90,30,-60,30,0.501561645384203,0.177365824710291,0.154802976970433,0.0743516620095048,0.0061921190788173
30,90,30,-60,60,0.491162347251032,0.172072446740861,0.151593317052788,0.0728370091014364,0.0012751675406056
30,90,30,-60,90,0.499961568066617,0.17649663834222,0.154309125946487,0.0742405279671263,0.0036019722110657
30,90,30,-30,-90,0.249031786386057,0.080216722708356,0.0768616624648324,0.0380594838286849,0.0016370759736399
30,90,30,-30,-60,0.243826632236938,0.0762294467059733,0.0752551334064624,0.0365422462082813,0.0038556999403045
30,90,30,-30,-30,0.224917105636419,0.0692902493534415,0.0694188597643269,0.0336948089181058,0.0037438676575673
30,90,30,-30,0,0.232447539375587,0.0746396526768888,0.0717430677085145,0.0353797494393969,0.0040030471396829
30,90,30,-30,30,0.249635551908828,0.0806467753908477,0.0770480098484038,0.0380206379406312,0.0030819203939361
30,90,30,-30,60,0.24625282735181,0.078699734734734,0.0760039590592005,0.0376545357782414,0.0006099388440361
30,90,30,-30,90,0.249031786386057,0.080216722708356,0.0768616624648324,0.0380594838286849,0.0016370759736399
30,90,30,0,-90,0.358927164158724,0.156984483338047,0.110779988937878,0.0630139714322707,0.0032037649660825
30,90,30,0,-60,0.341723314247466,0.14376222322868,0.105470158718354,0.0587198018327646,0.0062769532108545
30,90,30,0,-30,0.308786695109509,0.128797837395767,0.0953045355276261,0.0531154813151203,0.0058101705491081
30,90,30,0,0,0.329753969229963,0.143919186332913,0.101775916429001,0.0577885539986939,0.0064209504442993
30,90,30,0,30,0.359319255892495,0.157388843160701,0.110901004905091,0.0630222559150576,0.0044360401962036
30,90,30,0,60,0.352198503253073,0.1534500577707,0.108703241744776,0.06197322641979,0.0007516663850846
30,90,30,0,90,0.358927164158724,0.156984483338047,0.110779988937878,0.0630139714322707,0.0032037649660825
30,90,30,30,-90,0.744419285200367,0.333405005398435,0.229759038642088,0.0827132539111519,0.0068041837836415
30,90,30,30,-60,0.691615903563476,0.298226830470572,0.213461698630703,0.0768462115070529,0.0128175070051366
30,90,30,30,-30,0.601482627491453,0.257480919604756,0.185642786262794,0.0668314030546059,0.0113704854390678
30,90,30,30,0,0.659597130801004,0.294805640955188,0.203579361358335,0.0732885700890004,0.012916574744157
30,90,30,30,30,0.74471543397441,0.333897536680419,0.229850442584694,0.08274615933049,0.0091940177033877
30,90,30,30,60,0.726130848820895,0.324215359686374,0.224114459512622,0.080681205424544,0.0015696473878091
30,90,30,30,90,0.744419285200367,0.333405005398435,0.229759038642088,0.0827132539111519,0.0068041837836415
30,90,30,60,-90,0.639488265411324,0.276573003187817,0.197372921423248,0.0109408242650236,0.005644347003833
30,90,30,60,-60,0.596077629565259,0.247330378572591,0.183974577026314,0.0105665102132293,0.0111596831376455
30,90,30,60,-30,0.524010343164639,0.215683730425548,0.161731587396494,0.0091448530156418,0.0102218372623722
30,90,30,60,0,0.569068426199299,0.245779214438819,0.175638403147932,0.0097624786495041,0.0113743338388228
30,90,30,60,30,0.638643282042336,0.277021096013119,0.197112124087141,0.0109792756705827,0.0078844849634856
30,90,30,60,60,0.627328370746706,0.270612931987191,0.193619867514416,0.0105701724564714,0.0011744636062746
30,90,30,60,90,0.639488265411324,0.276573003187817,0.197372921423248,0.0109408242650236,0.005644347003833
30,90,30,90,-90,0.743834903110956,0.329509190431754,0.229578673799678,0.0605220962017507,0.00672467735575
30,90,30,90,-60,0.689096980529721,0.294294042087911,0.212684253249914,0.0540540077304327,0.0128315174755369
30,90,30,90,-30,0.599545204632497,0.253871247886793,0.185044816244598,0.046629412877166,0.0114601133271475
30,90,30,90,0,0.658154399917647,0.291080248603336,0.203134074048656,0.0534637191312249,0.0129586935479505
30,90,30,90,30,0.743768533200532,0.33011581065229,0.229558189259423,0.0606335162422574,0.0091823275703769
30,90,30,90,60,0.726493321646525,0.320538886440259,0.22422633384152,0.0588744893461701,0.0015113908624468
30,90,30,90,90,0.743834903110956,0.329509190431754,0.229578673799678,0.0605220962017507,0.00672467735575
30,90,60,-90,-90,0.564799383977166,0.213458172642262,0.0211033079546449,0.0392066031383746,0.0043562892375971
30,90,60,-90,-60,0.529255879906886,0.190954594324881,0.0206415875885242,0.0350732928351822,0.0097111893910498
30,90,60,-90,-30,0.470390486498088,0.167617044922741,0.0181410483455478,0.0307868041694831,0.0093903417474719
30,90,60,-90,0,0.502814268674272,0.189956118796684,0.0188031905736365,0.0348898993708196,0.0101243188275476
30,90,60,-90,30,0.562048228653122,0.214042820400133,0.0210533504469757,0.0393139874204326,0.0069388670204089
30,90,60,-90,60,0.55848825376692,0.210409936622944,0.0206181641267945,0.0386467230531938,0.0008247265650717
30,90,60,-90,90,0.564799383977166,0.213458172642262,0.0211033079546449,0.0392066031383746,0.0043562892375971
30,90,60,-60,-90,0.399464868895211,0.112585666336085,0.0204051710816143,0.0576478466899875,0.00229766665992
30,90,60,-60,-60,0.386491080876684,0.105127332235838,0.0206208983831915,0.0546847530074368,0.0060760836674929
30,90,60,-60,-30,0.350973755330615,0.0937906519596566,0.0187255281115054,0.0493801667176051,0.0061357763065809
30,90,60,-60,0,0.36321700665408,0.102127108154788,0.0186739693681111,0.0523128939593842,0.0064632055654175
30,90,60,-60,30,0.397789210153418,0.112954111350409,0.0204284005426219,0.0574901072441308,0.0049109779031286
30,90,60,-60,60,0.396295594582805,0.110920915980746,0.0201911486880548,0.0570880696017627,0.0008076459475221
30,90,60,-60,90,0.399464868895211,0.112585666336085,0.0204051710816143,0.0576478466899875,0.00229766665992
30,90,60,-30,-90,0.21856253466861,0.0541663824829886,0.0112389164181711,0.0345668483593492,0.0011054363772038
30,90,60,-30,-60,0.214246798301136,0.0510292784469593,0.0115974425131585,0.0332783435821186,0.0032243937361919
30,90,60,-30,-30,0.19959593727145,0.0465613089540353,0.0108586356491054,0.0309191663556901,0.00343546292841
30,90,60,-30,0,0.203461733315513,0.0502813824378423,0.0105384384256927,0.0321028746649052,0.0035613992173763
30,90,60,-30,30,0.217700542264643,0.0544864601186586,0.0112335918191735,0.0344189254490871,0.0026876610156128
30,90,60,-30,60,0.217536386439893,0.0535336994213114,0.0111836728434895,0.0343901196072583,0.0004473469137395
30,90,60,-30,90,0.21856253466861,0.0541663824829886,0.0112389164181711,0.0345668483593492,0.0011054363772038
30,90,60,0,-90,0.280637296757423,0.1057331997055,0.0105554785794725,0.0507703226594572,0.002157820402153
30,90,60,0,-60,0.268594937138941,0.0962957162066659,0.0106230927843468,0.0475823142568426,0.0049054910413463
30,90,60,0,-30,0.246357240097253,0.0872424234806427,0.0096320095982826,0.0436159743574391,0.0048950216200189
30,90,60,0,0,0.258413306172323,0.0973098277055252,0.0097302511531422,0.0467346888860686,0.0051927432095631
30,90,60,0,30,0.27986290250906,0.106251560111285,0.0105516776831908,0.050706203310031,0.0034550975618402
30,90,60,0,60,0.278031010143914,0.104470028099233,0.0103222793918388,0.050380188651124,0.0004128911756735
30,90,60,0,90,0.280637296757423,0.1057331997055,0.0105554785794725,0.0507703226594572,0.002157820402153
30,90,60,30,-90,0.547151325229164,0.217351238004325,0.0208095932990808,0.0607945916921293,0.0044357395511086
30,90,60,30,-60,0.512717869066861,0.194195301769915,0.0204228662502842,0.0569686521185401,0.0095647531747536
30,90,60,30,-30,0.456035715431586,0.170993202414254,0.0179229464531883,0.050670635047954,0.0091702497989198
30,90,60,30,0,0.48838220501331,0.193937730843548,0.0185877811373089,0.0542646894459233,0.0099330270885923
30,90,60,30,30,0.544903134071688,0.217875031842393,0.0207758053934274,0.0605447926746319,0.0067271991860702
30,90,60,30,60,0.540443619656547,0.214284200379596,0.020265817807567,0.0600492910729498,0.0008106327123026
30,90,60,30,90,0.547151325229164,0.217351238004325,0.0208095932990808,0.0607945916921293,0.0044357395511086
30,90,60,60,-90,0.525073790670992,0.195034794999095,0.0180025178335942,0.0064809064200939,0.003980301938757
30,90,60,60,-60,0.493536067765398,0.174123318299533,0.0178812945566071,0.0064372660403785,0.0090738450842741
30,90,60,60,-30,0.44078981440565,0.153691957294669,0.0158084341625131,0.0056910362985047,0.0089098109774569
30,90,60,60,0,0.468554842726973,0.174062482367491,0.0160606265987826,0.0057818255755617,0.0095354807499157
30,90,60,60,30,0.521951667872162,0.195611499635122,0.0178969429112424,0.0064428994480472,0.0064438477515081
30,90,60,60,60,0.520150620482928,0.192911052136375,0.0176065038976638,0.0063383414031589,0.0007042601559065
30,90,60,60,90,0.525073790670992,0.195034794999095,0.0180025178335942,0.0064809064200939,0.003980301938757
30,90,60,90,-90,0.564799383977166,0.213458172642262,0.0211033079546449,0.0392066031383746,0.0043562892375971
30,90,60,90,-60,0.529255879906886,0.190954594324881,0.0206415875885242,0.0350732928351822,0.0097111893910498
30,90,60,90,-30,0.470390486498088,0.167617044922741,0.0181410483455478,0.0307868041694831,0.0093903417474719
30,90,60,90,0,0.502814268674272,0.189956118796684,0.0188031905736365,0.0348898993708196,0.0101243188275476
30,90,60,90,30,0.562048228653122,0.214042820400133,0.0210533504469757,0.0393139874204326,0.0069388670204089
30,90,60,90,60,0.55848825376692,0.210409936622944,0.0206181641267945,0.0386467230531938,0.0008247265650717
30,90,60,90,90,0.564799383977166,0.213458172642262,0.0211033079546449,0.0392066031383746,0.0043562892375971
30,90,90,-90,-90,0.754199455614726,0.314016970853459,0.160212740231357,0.0576765864832885,0.0064085096092542
30,90,90,-90,-60,0.696316762582345,0.279376555919504,0.142539059142604,0.0513140612913375,0.012892852300583
30,90,90,-90,-30,0.606012484577632,0.239901347589985,0.122398646729584,0.0440635128226502,0.0117580740136946
30,90,90,-90,0,0.664238242331152,0.276294095497221,0.140966375253684,0.0507478950913263,0.0131214533699151
30,90,90,-90,30,0.753183596092846,0.315060156777177,0.160744977947539,0.0578681920611141,0.0092985629147264
30,90,90,-90,60,0.739278399583883,0.305732726097065,0.1559860847434,0.0561549905076242,0.0013830874946514
30,90,90,-90,90,0.754199455614726,0.314016970853459,0.160212740231357,0.0576765864832885,0.0064085096092542
30,90,90,-60,-90,0.488988301651288,0.160373049880399,0.0818229846328566,0.0732089219936657,0.0032729193853142
30,90,90,-60,-60,0.468389773382537,0.14909546560593,0.0760691151050662,0.0689996109010438,0.0076666234334493
30,90,90,-60,-30,0.419245370145489,0.131125049876551,0.0669005356513017,0.0614650781664769,0.007328585030145
30,90,90,-60,0,0.44201712257767,0.144741952749639,0.0738479350763467,0.0660641413197864,0.0079039514049726
30,90,90,-60,30,0.488748109086069,0.161275479820258,0.08228340807156,0.0732228729230726,0.0060339272726675
30,90,90,-60,60,0.482296393801627,0.156753852234954,0.0799764552219155,0.0720594183953384,0.0010622073584916
30,90,90,-60,90,0.488988301651288,0.160373049880399,0.0818229846328566,0.0732089219936657,0.0032729193853142
30,90,90,-30,-90,0.246347267752002,0.0710591467522843,0.0362546667103492,0.0391331142526144,0.0014501866684139
30,90,90,-30,-60,0.239786691628037,0.0668904798292367,0.0341277958312432,0.0375439266669144,0.0037794225078133
30,90,90,-30,-30,0.221536418846971,0.0605359391267876,0.0308856832279529,0.0346400646273968,0.0038488960697107
30,90,90,-30,0,0.228803166471876,0.0658823287329964,0.033613433027039,0.0362709062746623,0.0040465881776548
30,90,90,-30,30,0.246106782360801,0.0716204051485707,0.0365410230349851,0.0390571330567319,0.0030383553377876
30,90,90,-30,60,0.244353846708979,0.0698514051165716,0.0356384719982508,0.0388153498779594,0.000516848872691
30,90,90,-30,90,0.246347267752002,0.0710591467522843,0.0362546667103492,0.0391331142526144,0.0014501866684139
30,90,90,0,-90,0.354877481101286,0.146674921397655,0.0748341435702322,0.0627668189380336,0.0029933657428092
30,90,90,0,-60,0.336235332883094,0.133760658046897,0.0682452336973966,0.0585147628274166,0.0061787246665765
30,90,90,0,-30,0.304206303136793,0.119404687512909,0.0609207589351574,0.0529239881198153,0.0058520572278391
30,90,90,0,0,0.325160997321037,0.134235269118282,0.0684873822032053,0.0574558715893774,0.006383985732153
30,90,90,0,30,0.354950873504614,0.147363397372053,0.075185406822476,0.0627829583616347,0.0043821095494396
30,90,90,0,60,0.349256100159827,0.143391712902198,0.0731590371949988,0.061831632785503,0.0006644181294691
30,90,90,0,90,0.354877481101286,0.146674921397655,0.0748341435702322,0.0627668189380336,0.0029933657428092
30,90,90,30,-90,0.748283621392615,0.320717588141094,0.163631422520966,0.0831426245991795,0.0065452569008386
30,90,90,30,-60,0.691304193004525,0.285761017856285,0.145796437681778,0.0768115770005028,0.0128659266432648
30,90,90,30,-30,0.601652488076568,0.245905141825304,0.125461807053726,0.066850276452952,0.0116341679784499
30,90,90,30,0,0.660296159115833,0.282680510578324,0.144224750295063,0.0733662399017593,0.0130501108413615
30,90,90,30,30,0.747651361537818,0.32156920257078,0.16406591967897,0.083072373504202,0.0092302637226891
30,90,90,30,60,0.732454212324247,0.312152478331278,0.159261468536366,0.0813838013693607,0.0014268830898482
30,90,90,30,90,0.748283621392615,0.320717588141094,0.163631422520966,0.0831426245991795,0.0065452569008386
30,90,90,60,-90,0.66446048286626,0.264877654311973,0.135141660363251,0.0103397819314303,0.00540566641453
30,90,90,60,-60,0.61772068579248,0.236599657012361,0.120714110720593,0.0098611251932163,0.0113786693220739
30,90,90,60,-30,0.542727746528724,0.205153285267433,0.104670043503792,0.0085429411528818,0.0106401573612569
30,90,90,60,0,0.588097864336747,0.234237690024563,0.119509025522736,0.0091688143809147,0.0116870761654528
30,90,90,60,30,0.662631756658818,0.265669790613106,0.135545811537299,0.0103649152808561,0.0081806389710965
30,90,90,60,60,0.654008900274185,0.259284306399953,0.132287911428547,0.0100499671348356,0.0011166630149817
